"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/hf/HuggingFaceInference.py","call function: 172:36-172:55","call in function: create_async_generator@67-190","callee=json.loads","basic block: 172:36-173:46"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/LambdaChat.py","call function: 102:41-102:56","call in function: create_async_generator@41-191","callee=json.loads","basic block: 102:52-102:56"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/LambdaChat.py","call function: 165:32-165:52","call in function: create_async_generator@41-191","callee=json.loads","basic block: 165:43-165:52"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Liaobots.py","call function: 386:53-386:72","call in function: create_async_generator@320-453","callee=json.loads","basic block: 386:53-386:72"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Liaobots.py","call function: 427:65-427:84","call in function: create_async_generator@320-453","callee=json.loads","basic block: 427:65-427:84"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Liaobots.py","call function: 473:45-473:69","call in function: bypass_captcha@456-483","callee=json.loads","basic block: 473:56-473:69"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Liaobots.py","call function: 506:41-506:65","call in function: get_auth_code@486-540","callee=json.loads","basic block: 506:52-506:65"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Liaobots.py","call function: 527:58-527:83","call in function: get_auth_code@486-540","callee=json.loads","basic block: 527:69-527:83"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/LegacyLMArena.py","call function: 364:33-364:48","call in function: create_async_generator@334-617","callee=json.loads","basic block: 364:44-364:48"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/LegacyLMArena.py","call function: 364:33-364:48","call in function: read_response@348-446","callee=json.loads","basic block: 364:44-364:48"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/hf/HuggingChat.py","call function: 165:24-165:39","call in function: create_authed@93-186","callee=json.loads","basic block: 165:35-165:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Lockchat.py","call function: 50:25-50:76","call in function: create_completion@18-54","callee=json.loads","basic block: 50:25-53:24"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 469:32-469:43","call in function: get_models@462-493","callee=json.load","basic block: 469:42-469:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 481:38-481:53","call in function: get_models@462-493","callee=json.loads","basic block: 480:36-489:33"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 514:28-514:39","call in function: create_async_generator@496-674","callee=json.load","basic block: 514:38-514:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 644:41-644:60","call in function: create_async_generator@496-674","callee=json.loads","basic block: 644:41-644:60"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 649:86-649:105","call in function: create_async_generator@496-674","callee=json.loads","basic block: 649:86-649:105"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 651:42-651:61","call in function: create_async_generator@496-674","callee=json.loads","basic block: 651:42-651:61"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/LMArena.py","call function: 657:64-657:83","call in function: create_async_generator@496-674","callee=json.loads","basic block: 657:64-657:83"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/MicrosoftDesigner.py","call function: 129:27-129:49","call in function: readHAR@123-143","callee=json.loads","basic block: 129:27-129:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/MetaAI.py","call function: 127:33-127:48","call in function: prompt@75-157","callee=json.loads","basic block: 127:44-127:48"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/MetaAI.py","call function: 203:33-203:48","call in function: fetch_sources@175-210","callee=json.loads","basic block: 203:44-203:48"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Mintlify.py","call function: 153:44-153:59","call in function: create_async_generator@65-160","callee=json.loads","basic block: 153:44-153:40"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Microsoft_Phi_4_Multimodal.py","call function: 155:41-155:60","call in function: create_async_generator@92-164","callee=json.loads","basic block: 155:41-155:60"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/local/Ollama.py","call function: 83:32-83:48","call in function: create_async_generator@56-95","callee=json.loads","basic block: 82:31-86:35"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/OperaAria.py","call function: 285:41-285:59","call in function: create_async_generator@208-330","callee=json.loads","basic block: 285:52-285:59"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/PerplexityLabs.py","call function: 50:19-50:38","call in function: create_async_generator@31-126","callee=json.loads","basic block: 49:13-57:52"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/PerplexityLabs.py","call function: 102:39-102:61","call in function: create_async_generator@31-126","callee=json.loads","basic block: 102:39-102:61"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Phind.py","call function: 47:24-47:54","call in function: create_async_generator@20-93","callee=json.loads","basic block: 21:9-65:71"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Pi.py","call function: 75:27-75:62","call in function: ask@64-77","callee=json.loads","basic block: 75:27-75:62"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Pi.py","call function: 77:27-77:62","call in function: ask@64-77","callee=json.loads","basic block: 77:27-77:62"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 599:69-599:94","call in function: create_authed@325-663","callee=json.loads","basic block: 599:69-599:94"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 599:69-599:94","call in function: sequence_replacer@556-624","callee=json.loads","basic block: 599:69-599:94"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 599:69-599:94","call in function: products_replacer@597-608","callee=json.loads","basic block: 599:69-599:94"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 672:20-672:39","call in function: iter_messages_line@666-797","callee=json.loads","basic block: 672:20-672:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 866:62-868:39","call in function: nodriver_auth@854-915","callee=json.loads","basic block: 866:62-866:58"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 866:62-868:39","call in function: on_request@858-880","callee=json.loads","basic block: 866:62-866:58"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/OpenaiChat.py","call function: 946:28-946:60","call in function: _set_api_key@941-954","callee=json.loads","basic block: 944:19-948:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/PollinationsAI.py","call function: 477:49-477:113","call in function: _generate_text@392-483","callee=json.loads","basic block: 477:49-477:113"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Qwen.py","call function: 169:36-169:55","call in function: create_async_generator@53-209","callee=json.loads","basic block: 169:47-169:55"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Qwen_Qwen_2_5M.py","call function: 93:41-93:68","call in function: create_async_generator@29-120","callee=json.loads","basic block: 93:41-93:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Qwen_Qwen_2_5_Max.py","call function: 100:41-100:68","call in function: create_async_generator@28-133","callee=json.loads","basic block: 100:41-100:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Qwen_Qwen_2_72B.py","call function: 91:41-91:68","call in function: create_async_generator@28-124","callee=json.loads","basic block: 91:41-91:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Qwen_Qwen_2_5.py","call function: 99:41-99:68","call in function: create_async_generator@28-146","callee=json.loads","basic block: 99:41-99:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/Qwen_Qwen_3.py","call function: 114:41-114:68","call in function: create_async_generator@46-143","callee=json.loads","basic block: 114:41-114:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Raycast.py","call function: 65:32-65:79","call in function: create_completion@23-68","callee=json.loads","basic block: 65:32-67:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/hf_space/StabilityAI_SD35Large.py","call function: 68:44-68:64","call in function: create_async_generator@27-78","callee=json.loads","basic block: 68:44-68:64"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/PuterJS.py","call function: 408:32-408:47","call in function: create_async_generator@274-412","callee=json.loads","basic block: 407:31-409:53"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/RubiksAI.py","call function: 115:37-115:52","call in function: create_async_generator@57-131","callee=json.loads","basic block: 115:48-115:52"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/Reka.py","call function: 85:30-85:71","call in function: create_completion@19-89","callee=json.loads","basic block: 85:30-89:22"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Startnest.py","call function: 150:49-150:68","call in function: create_async_generator@56-215","callee=json.loads","basic block: 150:60-150:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Startnest.py","call function: 171:37-171:61","call in function: create_async_generator@56-215","callee=json.loads","basic block: 171:48-171:61"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/Startnest.py","call function: 196:49-196:68","call in function: create_async_generator@56-215","callee=json.loads","basic block: 196:60-196:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Upstage.py","call function: 82:40-82:59","call in function: create_async_generator@36-91","callee=json.loads","basic block: 82:40-82:59"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Vercel.py","call function: 99:16-100:51","call in function: get_anti_bot_token@79-108","callee=json.loads","basic block: 81:9-108:66"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/WeWordle.py","call function: 116:45-116:61","call in function: create_async_generator@44-156","callee=json.loads","basic block: 116:56-116:61"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Websim.py","call function: 124:33-124:57","call in function: _handle_image_request@103-127","callee=json.loads","basic block: 104:9-126:28"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/Websim.py","call function: 165:45-165:69","call in function: _handle_chat_request@130-184","callee=json.loads","basic block: 165:56-165:69"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/You.py","call function: 135:36-135:55","call in function: create_async_generator@53-151","callee=json.loads","basic block: 135:36-135:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 71:16-71:33","call in function: to_image@45-81","callee=PIL.Image.open","basic block: 69:18-71:33"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 75:16-75:41","call in function: to_image@45-81","callee=PIL.Image.open","basic block: 74:9-75:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/image/__init__.py","call function: 77:17-77:33","call in function: to_image@45-81","callee=PIL.Image.open","basic block: 77:17-79:20"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/har/__init__.py","call function: 115:41-115:60","call in function: create_authed@98-193","callee=json.loads","basic block: 115:32-115:64"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/har/__init__.py","call function: 115:41-115:60","call in function: read_response@110-128","callee=json.loads","basic block: 115:32-115:64"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/not_working/har/__init__.py","call function: 202:54-202:65","call in function: read_har_files@195-204","callee=json.load","basic block: 202:64-202:65"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/requests/__init__.py","call function: 235:23-235:38","call in function: sse_stream@222-237","callee=json.loads","basic block: 235:34-235:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/requests/aiohttp.py","call function: 30:27-30:43","call in function: sse@22-32","callee=json.loads","basic block: 30:38-30:43"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/api.py","call function: 243:42-243:68","call in function: _create_response_stream@175-296","callee=PIL.Image.open","basic block: 243:42-243:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 256:40-256:94","call in function: register_authorization@229-289","callee=json.loads","basic block: 256:40-256:94"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 256:40-256:94","call in function: authorization@236-289","callee=json.loads","basic block: 256:40-256:94"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 805:33-805:50","call in function: register_routes@307-831","callee=PIL.Image.open","basic block: 805:44-805:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/api/__init__.py","call function: 805:33-805:50","call in function: get_media@737-824","callee=PIL.Image.open","basic block: 805:44-805:50"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/providers/base_provider.py","call function: 483:41-483:52","call in function: get_auth_result@475-488","callee=json.load","basic block: 483:51-483:52"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cli/client.py","call function: 57:24-57:35","call in function: _load@52-69","callee=json.load","basic block: 57:34-57:35"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 179:29-179:49","call in function: __init__@75-573","callee=json.loads","basic block: 179:40-179:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 179:29-179:49","call in function: handle_conversation@167-231","callee=json.loads","basic block: 179:40-179:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 450:37-450:56","call in function: __init__@75-573","callee=PIL.Image.open","basic block: 450:48-450:56"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 450:37-450:56","call in function: upload_files@410-478","callee=PIL.Image.open","basic block: 450:48-450:56"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 554:29-554:40","call in function: __init__@75-573","callee=json.load","basic block: 553:18-555:95"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/gui/server/backend_api.py","call function: 554:29-554:40","call in function: get_chat@546-558","callee=json.load","basic block: 553:18-555:95"
"path: /home/sixsquare/codeQL/projects/gpt4free/etc/tool/copilot.py","call function: 75:16-75:39","call in function: read_json@59-77","callee=json.loads","basic block: 75:16-75:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cookies.py","call function: 136:24-136:38","call in function: _parse_har_file@131-155","callee=json.load","basic block: 136:34-136:38"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/cookies.py","call function: 163:27-163:41","call in function: _parse_json_cookie_file@158-172","callee=json.load","basic block: 163:37-163:41"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/needs_auth/bing/create_images.py","call function: 120:17-120:32","call in function: create_images@64-127","callee=json.loads","basic block: 120:28-120:32"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/openai/crypt.py","call function: 51:19-51:52","call in function: decrypt@49-68","callee=json.loads","basic block: 49:13-58:21"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/requests/curl_cffi.py","call function: 57:20-57:68","call in function: json@55-57","callee=json.loads","basic block: 55:24-57:68"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/requests/curl_cffi.py","call function: 75:31-75:47","call in function: sse@67-77","callee=json.loads","basic block: 75:42-75:47"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/openai/har_file.py","call function: 63:27-63:49","call in function: readHAR@59-90","callee=json.loads","basic block: 63:27-63:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/Provider/openai/har_file.py","call function: 81:58-83:39","call in function: readHAR@59-90","callee=json.loads","basic block: 81:58-83:39"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/tools/files.py","call function: 207:18-207:41","call in function: stream_read_files@150-214","callee=pandas.read_excel","basic block: 207:18-208:49"
"path: /home/sixsquare/codeQL/projects/gpt4free/g4f/tools/files.py","call function: 495:20-495:31","call in function: get_downloads_urls@491-503","callee=json.load","basic block: 494:14-496:23"
"path: /home/sixsquare/codeQL/projects/gpt4free/etc/unittest/integration.py","call function: 16:34-16:80","call in function: test_bing@12-16","callee=json.loads","basic block: 12:19-16:81"
"path: /home/sixsquare/codeQL/projects/gpt4free/etc/unittest/integration.py","call function: 22:34-22:80","call in function: test_openai@18-22","callee=json.loads","basic block: 18:21-22:81"
