"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 214:12-214:32","call in function: validate_script_path@184-224","callee=pathlib.Path.is_file","basic block: 214:12-214:32"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 375:17-375:55","call in function: _parse_pep723_block@360-403","callee=pathlib.Path.read_text","basic block: 375:48-375:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 519:16-519:46","call in function: flow_id_from_path@496-520","callee=pathlib.Path.relative_to","basic block: 496:23-520:62"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 586:19-586:47","call in function: download_and_extract_repo@572-613","callee=tempfile.TemporaryDirectory","basic block: 586:19-586:47"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 588:13-588:39","call in function: download_and_extract_repo@572-613","callee=zipfile.ZipFile.extractall","basic block: 588:13-588:39"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 594:28-594:46","call in function: download_and_extract_repo@572-613","callee=pathlib.Path.iterdir","basic block: 594:28-594:46"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/cli/common.py","call function: 627:14-627:47","call in function: extract_script_docstring@616-650","callee=pathlib.Path.open","basic block: 627:40-627:47"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/interface/components.py","call function: 265:16-265:32","call in function: discover_component_types@259-295","callee=pathlib.Path.exists","basic block: 263:9-265:32"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/interface/components.py","call function: 268:21-268:38","call in function: discover_component_types@259-295","callee=pathlib.Path.iterdir","basic block: 268:21-268:38"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 231:10-231:38","call in function: load_flows_dir@230-232","callee=tempfile.TemporaryDirectory","basic block: 231:10-232:21"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 258:14-258:31","call in function: distributed_client_fixture@250-278","callee=tempfile.mkdtemp","basic block: 251:5-260:22"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 276:9-276:29","call in function: distributed_client_fixture@250-278","callee=shutil.rmtree","basic block: 276:9-276:29"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 276:9-276:29","call in function: distributed_client_fixture@250-278","callee=shutil.rmtree","basic block: 276:9-278:22"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 401:22-401:39","call in function: init_app@400-420","callee=tempfile.mkdtemp","basic block: 401:22-405:47"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 401:22-401:39","call in function: client_fixture@389-433","callee=tempfile.mkdtemp","basic block: 401:22-405:47"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 406:17-408:17","call in function: init_app@400-420","callee=shutil.copyfile","basic block: 406:17-410:65"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/tests/conftest.py","call function: 406:17-408:17","call in function: client_fixture@389-433","callee=shutil.copyfile","basic block: 406:17-410:65"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/csv_to_data.py","call function: 59:26-59:69","call in function: load_csv_to_data@46-95","callee=pathlib.Path.open","basic block: 59:49-59:69"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/csv_to_data.py","call function: 67:26-67:69","call in function: load_csv_to_data@46-95","callee=pathlib.Path.open","basic block: 67:49-67:69"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/custom_component/custom_component.py","call function: 173:27-173:50","call in function: resolve_path@166-176","callee=pathlib.Path.expanduser","basic block: 173:27-173:23"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/custom_component/custom_component.py","call function: 174:14-174:44","call in function: resolve_path@166-176","callee=pathlib.Path.is_relative_to","basic block: 174:14-174:44"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/custom_component/custom_component.py","call function: 175:27-175:47","call in function: resolve_path@166-176","callee=pathlib.Path.resolve","basic block: 175:27-175:23"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/docling/docling_remote.py","call function: 109:44-109:65","call in function: process_files@105-192","callee=pathlib.Path.read_bytes","basic block: 108:31-122:27"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/docling/docling_remote.py","call function: 109:44-109:65","call in function: _convert_document@108-163","callee=pathlib.Path.read_bytes","basic block: 108:31-122:27"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/directory_reader/directory_reader.py","call function: 57:20-57:54","call in function: is_valid_path@55-58","callee=pathlib.Path.resolve","basic block: 55:23-58:33"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/directory_reader/directory_reader.py","call function: 98:16-98:35","call in function: read_file_content@95-109","callee=pathlib.Path.is_file","basic block: 95:27-98:35"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/directory_reader/directory_reader.py","call function: 101:18-101:50","call in function: read_file_content@95-109","callee=pathlib.Path.open","basic block: 101:43-101:50"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/directory_reader/directory_reader.py","call function: 108:18-108:38","call in function: read_file_content@95-109","callee=pathlib.Path.open","basic block: 105:9-109:47"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/custom/directory_reader/directory_reader.py","call function: 135:26-135:52","call in function: get_files@127-146","callee=pathlib.Path.rglob","basic block: 133:21-135:52"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/FAISS/faiss.py","call function: 58:20-58:39","call in function: resolve_path@50-58","callee=pathlib.Path.resolve","basic block: 50:22-58:40"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/FAISS/faiss.py","call function: 70:9-70:47","call in function: build_vector_store@67-84","callee=pathlib.Path.mkdir","basic block: 67:28-76:38"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/vectorstores/faiss.py","call function: 58:20-58:39","call in function: resolve_path@50-58","callee=pathlib.Path.resolve","basic block: 50:22-58:40"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/vectorstores/faiss.py","call function: 70:9-70:47","call in function: build_vector_store@67-84","callee=pathlib.Path.mkdir","basic block: 67:28-76:38"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/jigsawstack/file_read.py","call function: 59:18-61:13","call in function: read_and_save_file@36-83","callee=tempfile.NamedTemporaryFile","basic block: 60:54-61:13"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v2/files.py","call function: 198:29-198:59","call in function: load_sample_files@196-236","callee=pathlib.Path.iterdir","basic block: 196:29-198:59"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v2/files.py","call function: 329:17-329:72","call in function: download_files_batch@296-345","callee=zipfile.ZipFile.writestr","basic block: 329:35-329:72"
"path: /home/sixsquare/codeQL/projects/langflow/scripts/generate_coverage_config.py","call function: 52:12-52:43","call in function: find_legacy_components@48-73","callee=pathlib.Path.exists","basic block: 48:28-52:43"
"path: /home/sixsquare/codeQL/projects/langflow/scripts/generate_coverage_config.py","call function: 57:20-57:56","call in function: find_legacy_components@48-73","callee=pathlib.Path.rglob","basic block: 57:20-57:56"
"path: /home/sixsquare/codeQL/projects/langflow/scripts/generate_coverage_config.py","call function: 129:10-129:48","call in function: generate_coveragerc@76-134","callee=pathlib.Path.open","basic block: 122:5-134:69"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 85:18-85:43","call in function: is_binary@82-89","callee=pathlib.Path.open","basic block: 85:39-85:43"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 144:18-144:43","call in function: check_content_pattern@132-166","callee=pathlib.Path.open","basic block: 144:39-144:43"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 162:18-162:55","call in function: check_content_pattern@132-166","callee=pathlib.Path.open","basic block: 162:48-162:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 184:24-184:36","call in function: build_combined_filter@168-200","callee=pathlib.Path.exists","basic block: 184:24-184:36"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 184:24-184:36","call in function: combined_filter@179-198","callee=pathlib.Path.exists","basic block: 184:24-184:36"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/git.py","call function: 207:24-207:65","call in function: temp_clone_dir@203-211","callee=tempfile.mkdtemp","basic block: 207:48-207:65"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 45:20-45:37","call in function: temp_git_repo@43-51","callee=tempfile.mkdtemp","basic block: 43:29-48:15"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 51:13-51:55","call in function: temp_git_repo@43-51","callee=shutil.rmtree","basic block: 51:13-51:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 87:42-87:58","call in function: get_statistics@78-114","callee=os.walk","basic block: 87:50-87:58"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 94:40-94:81","call in function: get_statistics@78-114","callee=aiofiles.open","basic block: 94:54-94:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 120:43-120:59","call in function: get_directory_structure@116-135","callee=os.walk","basic block: 120:51-120:59"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 141:39-141:55","call in function: get_files_content@137-159","callee=os.walk","basic block: 141:47-141:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 147:40-147:81","call in function: get_files_content@137-159","callee=aiofiles.open","basic block: 147:54-147:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 168:39-168:55","call in function: get_text_based_file_contents@161-196","callee=os.walk","basic block: 168:47-168:55"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/git/gitextractor.py","call function: 175:40-175:81","call in function: get_text_based_file_contents@161-196","callee=aiofiles.open","basic block: 175:54-175:81"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/flows.py","call function: 525:17-525:68","call in function: download_multiple_file@501-539","callee=zipfile.ZipFile.writestr","basic block: 520:17-525:68"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/google/google_bq_sql_executor.py","call function: 106:22-106:48","call in function: execute_sql@101-157","callee=pathlib.Path.open","basic block: 106:22-106:48"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/google/google_oauth_token.py","call function: 69:12-69:30","call in function: build_output@56-89","callee=pathlib.Path.exists","basic block: 61:22-69:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/google/google_oauth_token.py","call function: 85:17-85:72","call in function: build_output@56-89","callee=pathlib.Path.write_text","basic block: 77:42-85:72"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/utils/image.py","call function: 27:12-27:30","call in function: convert_image_to_base64@7-40","callee=pathlib.Path.exists","basic block: 25:18-27:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/utils/image.py","call function: 31:12-31:31","call in function: convert_image_to_base64@7-40","callee=pathlib.Path.is_file","basic block: 31:12-31:31"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/utils/image.py","call function: 36:14-36:34","call in function: convert_image_to_base64@7-40","callee=pathlib.Path.open","basic block: 36:30-36:34"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/utils/image.py","call function: 25:12-25:30","call in function: convert_image_to_base64@12-30","callee=pathlib.Path.exists","basic block: 12:29-25:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/utils/image.py","call function: 29:10-29:30","call in function: convert_image_to_base64@12-30","callee=pathlib.Path.open","basic block: 29:10-30:66"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/utils/image.py","call function: 47:12-47:30","call in function: create_data_url@33-55","callee=pathlib.Path.exists","basic block: 33:21-47:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/schema/image.py","call function: 38:20-38:37","call in function: get_file_paths@24-63","callee=pathlib.Path.is_absolute","basic block: 34:25-38:37"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/schema/image.py","call function: 38:47-38:59","call in function: get_file_paths@24-63","callee=pathlib.Path.exists","basic block: 38:47-38:59"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/schema/image.py","call function: 78:16-78:33","call in function: get_files@66-105","callee=pathlib.Path.exists","basic block: 76:13-78:33"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/schema/image.py","call function: 81:28-81:57","call in function: get_files@66-105","callee=aiofiles.open","basic block: 81:28-83:36"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/json_to_data.py","call function: 58:33-58:69","call in function: convert_json_to_data@43-98","callee=pathlib.Path.read_text","basic block: 58:62-58:69"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/data/json_to_data.py","call function: 65:33-65:69","call in function: convert_json_to_data@43-98","callee=pathlib.Path.read_text","basic block: 65:62-65:69"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/components/langchain_utilities/json_agent.py","call function: 38:18-38:44","call in function: build_agent@35-45","callee=pathlib.Path.open","basic block: 38:18-40:16"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/base/knowledge_bases/knowledge_base_utils.py","call function: 118:12-118:27","call in function: get_knowledge_bases@112-137","callee=pathlib.Path.exists","basic block: 112:31-118:27"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/components/knowledge_bases/ingestion.py","call function: 301:13-301:54","call in function: _save_kb_files@293-310","callee=pathlib.Path.mkdir","basic block: 301:35-301:54"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/knowledge_bases.py","call function: 51:26-51:40","call in function: get_directory_size@47-56","callee=pathlib.Path.rglob","basic block: 51:37-51:40"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/knowledge_bases.py","call function: 71:24-71:45","call in function: detect_embedding_provider@59-104","callee=pathlib.Path.glob","basic block: 59:31-71:45"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/knowledge_bases.py","call function: 124:24-124:45","call in function: detect_embedding_model@107-163","callee=pathlib.Path.glob","basic block: 124:24-124:45"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/knowledge_bases.py","call function: 392:9-392:30","call in function: delete_knowledge_base@381-399","callee=shutil.rmtree","basic block: 392:23-392:30"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/knowledge_bases.py","call function: 422:17-422:38","call in function: delete_knowledge_bases_bulk@404-444","callee=shutil.rmtree","basic block: 422:31-422:38"
"path: /home/sixsquare/codeQL/projects/langflow/src/lfx/src/lfx/log/logger.py","call function: 315:24-319:9","call in function: configure@203-340","callee=logging.handlers.RotatingFileHandler","basic block: 315:24-324:44"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 173:30-173:50","call in function: get_lifespan@116-274","callee=tempfile.gettempdir","basic block: 173:30-173:50"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 173:30-173:50","call in function: lifespan@121-272","callee=tempfile.gettempdir","basic block: 173:30-173:50"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 423:9-423:58","call in function: setup_static_files@414-434","callee=fastapi.staticfiles.StaticFiles","basic block: 414:24-428:32"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 434:16-434:33","call in function: setup_static_files@414-434","callee=fastapi.responses.FileResponse","basic block: 434:16-434:33"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 434:16-434:33","call in function: custom_404_handler@428-434","callee=fastapi.responses.FileResponse","basic block: 434:16-434:33"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/main.py","call function: 449:58-449:82","call in function: setup_app@443-456","callee=pathlib.Path.exists","basic block: 449:58-449:82"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/mcp_projects.py","call function: 651:32-651:49","call in function: install_mcp_config@489-727","callee=pathlib.Path.exists","basic block: 651:32-651:49"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/mcp_projects.py","call function: 655:46-655:64","call in function: install_mcp_config@489-727","callee=pathlib.Path.iterdir","basic block: 655:46-655:64"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/mcp_projects.py","call function: 688:12-688:31","call in function: install_mcp_config@489-727","callee=pathlib.Path.exists","basic block: 688:12-688:31"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/mcp_projects.py","call function: 690:22-690:42","call in function: install_mcp_config@489-727","callee=pathlib.Path.open","basic block: 690:39-690:42"
"path: /home/sixsquare/codeQL/projects/langflow/src/backend/base/langflow/api/v1/mcp_projects.py","call function: 711:14-711:34","call in function: install_mcp_config@489-727","callee=pathlib.Path.open","basic block: 711:31-711:34"
