"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 294:34-294:82","call in function: __init__@290-355","callee=os.path.join","basic block: 290:18-296:32"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 297:20-297:52","call in function: __init__@290-355","callee=os.path.exists","basic block: 297:20-297:52"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 333:58-333:94","call in function: __init__@290-355","callee=os.path.exists","basic block: 333:58-333:94"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 336:59-336:96","call in function: __init__@290-355","callee=os.path.exists","basic block: 336:59-336:96"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 339:56-339:90","call in function: __init__@290-355","callee=os.path.exists","basic block: 339:56-339:90"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 342:61-342:100","call in function: __init__@290-355","callee=os.path.exists","basic block: 342:61-342:100"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 358:12-358:39","call in function: _load_configs@357-366","callee=os.path.exists","basic block: 357:23-358:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 363:14-363:54","call in function: _load_configs@357-366","callee=open","basic block: 363:14-366:22"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 375:14-375:36","call in function: save_configs@368-376","callee=open","basic block: 375:14-376:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 491:35-491:61","call in function: init_vits_weights@484-581","callee=os.path.exists","basic block: 491:35-491:70"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 1094:20-1094:49","call in function: run@984-1365","callee=os.path.exists","basic block: 1094:20-1094:49"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/TTS_infer_pack/TTS.py","call function: 1106:24-1106:43","call in function: run@984-1365","callee=os.path.exists","basic block: 1106:24-1106:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/api.py","call function: 386:22-386:51","call in function: get_sovits_weights@381-464","callee=os.path.exists","basic block: 381:24-390:54"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/api.py","call function: 387:22-387:51","call in function: get_sovits_weights@381-464","callee=os.path.exists","basic block: 381:24-390:54"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 18:14-18:53","call in function: get_config@17-21","callee=open","basic block: 17:20-21:21"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 202:9-202:46","call in function: run_folder@199-246","callee=os.makedirs","basic block: 199:20-207:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 203:9-203:47","call in function: run_folder@199-246","callee=os.makedirs","basic block: 199:20-207:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 204:26-204:65","call in function: run_folder@199-246","callee=os.path.splitext","basic block: 199:20-207:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 204:43-204:64","call in function: run_folder@199-246","callee=os.path.basename","basic block: 199:20-207:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 258:17-258:31","call in function: save_audio@248-260","callee=os.remove","basic block: 258:27-258:31"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/bsroformer.py","call function: 274:16-274:42","call in function: __init__@262-301","callee=os.path.exists","basic block: 274:16-274:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/cmd-denoise.py","call function: 15:5-15:45","call in function: execute_denoise@14-22","callee=os.makedirs","basic block: 14:21-18:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/cmd-denoise.py","call function: 18:22-18:45","call in function: execute_denoise@14-22","callee=os.listdir","basic block: 14:21-18:46"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/feature_extractor/cnhubert.py","call function: 27:12-27:36","call in function: __init__@23-32","callee=os.path.exists","basic block: 27:12-27:36"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/config.py","call function: 18:12-18:68","call in function: check_fw_local_models@4-20","callee=os.path.exists","basic block: 17:9-18:68"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 89:12-89:48","call in function: get_weights_names@86-113","callee=os.path.exists","basic block: 88:9-89:48"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 92:16-92:35","call in function: get_weights_names@86-113","callee=os.path.exists","basic block: 91:9-92:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 94:21-94:36","call in function: get_weights_names@86-113","callee=os.listdir","basic block: 94:21-94:36"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 101:12-101:45","call in function: get_weights_names@86-113","callee=os.path.exists","basic block: 100:9-101:45"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 104:16-104:35","call in function: get_weights_names@86-113","callee=os.path.exists","basic block: 103:9-104:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/config.py","call function: 106:21-106:36","call in function: get_weights_names@86-113","callee=os.listdir","basic block: 106:21-106:36"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/AP_BWE_main/datasets1/dataset.py","call function: 40:10-40:59","call in function: get_dataset_filelist@39-46","callee=open","basic block: 39:26-46:47"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/AP_BWE_main/datasets1/dataset.py","call function: 43:10-43:61","call in function: get_dataset_filelist@39-46","callee=open","basic block: 39:26-46:47"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/AP_BWE_main/datasets1/dataset.py","call function: 79:57-79:102","call in function: __getitem__@76-105","callee=os.path.join","basic block: 79:41-81:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/data/dataset.py","call function: 65:13-67:13","call in function: __init__@43-111","callee=os.path.dirname","basic block: 44:9-70:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/data/dataset.py","call function: 70:16-70:41","call in function: __init__@43-111","callee=os.path.exists","basic block: 44:9-70:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/data/dataset.py","call function: 71:16-71:41","call in function: __init__@43-111","callee=os.path.exists","basic block: 70:9-71:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/data/dataset.py","call function: 73:14-73:51","call in function: __init__@43-111","callee=open","basic block: 71:9-76:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/AR/data/dataset.py","call function: 223:12-223:36","call in function: __getitem__@214-239","callee=os.path.exists","basic block: 214:21-223:44"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 29:16-29:41","call in function: __init__@24-107","callee=os.path.exists","basic block: 24:18-29:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 30:16-30:41","call in function: __init__@24-107","callee=os.path.exists","basic block: 29:9-30:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 31:16-31:41","call in function: __init__@24-107","callee=os.path.exists","basic block: 30:9-31:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 35:20-35:45","call in function: __init__@24-107","callee=os.path.exists","basic block: 34:26-35:45"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 36:50-36:71","call in function: __init__@24-107","callee=os.listdir","basic block: 36:18-38:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 37:22-37:43","call in function: __init__@24-107","callee=os.listdir","basic block: 36:18-38:24"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 39:54-39:75","call in function: __init__@24-107","callee=os.listdir","basic block: 39:22-39:18"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 41:14-41:51","call in function: __init__@24-107","callee=open","basic block: 40:29-44:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 291:16-291:41","call in function: __init__@286-370","callee=os.path.exists","basic block: 286:18-291:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 292:16-292:41","call in function: __init__@286-370","callee=os.path.exists","basic block: 291:9-292:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 293:16-293:41","call in function: __init__@286-370","callee=os.path.exists","basic block: 292:9-293:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 294:50-294:71","call in function: __init__@286-370","callee=os.listdir","basic block: 293:9-300:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 295:22-295:43","call in function: __init__@286-370","callee=os.listdir","basic block: 293:9-300:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 297:14-297:51","call in function: __init__@286-370","callee=open","basic block: 293:9-300:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 529:16-529:41","call in function: __init__@524-608","callee=os.path.exists","basic block: 524:18-529:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 530:16-530:41","call in function: __init__@524-608","callee=os.path.exists","basic block: 529:9-530:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 531:16-531:41","call in function: __init__@524-608","callee=os.path.exists","basic block: 530:9-531:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 532:50-532:71","call in function: __init__@524-608","callee=os.listdir","basic block: 531:9-538:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 533:22-533:43","call in function: __init__@524-608","callee=os.listdir","basic block: 531:9-538:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 535:14-535:51","call in function: __init__@524-608","callee=open","basic block: 531:9-538:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 740:16-740:41","call in function: __init__@735-819","callee=os.path.exists","basic block: 735:18-740:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 741:16-741:41","call in function: __init__@735-819","callee=os.path.exists","basic block: 740:9-741:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 742:16-742:41","call in function: __init__@735-819","callee=os.path.exists","basic block: 741:9-742:41"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 743:50-743:71","call in function: __init__@735-819","callee=os.listdir","basic block: 742:9-749:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 744:22-744:43","call in function: __init__@735-819","callee=os.listdir","basic block: 742:9-749:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/module/data_utils.py","call function: 746:14-746:51","call in function: __init__@735-819","callee=open","basic block: 742:9-749:25"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 35:75-35:97","call in function: make_pair@31-43","callee=os.path.splitext","basic block: 35:43-35:114"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 35:75-35:97","call in function: listcomp@35-35","callee=os.path.splitext","basic block: 35:43-35:114"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 35:10-35:37","call in function: make_pair@31-43","callee=os.path.join","basic block: 35:10-35:37"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 35:10-35:37","call in function: listcomp@35-35","callee=os.path.join","basic block: 35:10-35:37"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 35:52-35:70","call in function: make_pair@31-43","callee=os.listdir","basic block: 31:15-43:19"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 38:77-38:99","call in function: make_pair@31-43","callee=os.path.splitext","basic block: 38:44-38:116"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 38:77-38:99","call in function: listcomp@38-38","callee=os.path.splitext","basic block: 38:44-38:116"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 38:10-38:38","call in function: make_pair@31-43","callee=os.path.join","basic block: 38:10-38:38"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 38:10-38:38","call in function: listcomp@38-38","callee=os.path.join","basic block: 38:10-38:38"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 38:53-38:72","call in function: make_pair@31-43","callee=os.listdir","basic block: 31:15-43:19"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 49:13-49:49","call in function: train_val_split@46-75","callee=os.path.join","basic block: 48:20-55:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 50:13-50:52","call in function: train_val_split@46-75","callee=os.path.join","basic block: 48:20-55:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 66:13-66:58","call in function: train_val_split@46-75","callee=os.path.join","basic block: 65:26-70:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 67:13-67:61","call in function: train_val_split@46-75","callee=os.path.join","basic block: 65:26-70:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 71:13-71:60","call in function: train_val_split@46-75","callee=os.path.join","basic block: 65:26-70:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 72:13-72:63","call in function: train_val_split@46-75","callee=os.path.join","basic block: 65:26-70:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 142:5-142:41","call in function: make_validation_set@139-167","callee=os.makedirs","basic block: 139:25-144:56"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 145:20-145:61","call in function: make_validation_set@139-167","callee=os.path.splitext","basic block: 144:9-156:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 145:37-145:60","call in function: make_validation_set@139-167","callee=os.path.basename","basic block: 144:9-156:35"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 157:23-157:79","call in function: make_validation_set@139-167","callee=os.path.join","basic block: 156:13-159:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/uvr5/lib/lib_v5/dataset.py","call function: 159:20-159:42","call in function: make_validation_set@139-167","callee=os.path.exists","basic block: 156:13-159:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/env.py","call function: 15:14-15:44","call in function: build_env@14-18","callee=os.path.join","basic block: 14:15-16:23"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/env.py","call function: 17:9-17:40","call in function: build_env@14-18","callee=os.makedirs","basic block: 17:9-18:64"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/env.py","call function: 18:9-18:64","call in function: build_env@14-18","callee=shutil.copyfile","basic block: 17:9-18:64"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/BigVGAN/env.py","call function: 18:33-18:63","call in function: build_env@14-18","callee=os.path.join","basic block: 17:9-18:64"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 91:24-91:47","call in function: execute_asr@84-128","callee=os.listdir","basic block: 88:14-97:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 95:24-95:53","call in function: execute_asr@84-128","callee=os.path.basename","basic block: 88:14-97:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 99:25-99:61","call in function: execute_asr@84-128","callee=os.path.join","basic block: 99:38-99:61"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 122:5-122:45","call in function: execute_asr@84-128","callee=os.makedirs","basic block: 121:5-128:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 123:24-123:82","call in function: execute_asr@84-128","callee=os.path.abspath","basic block: 121:5-128:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/fasterwhisper_asr.py","call function: 125:10-125:54","call in function: execute_asr@84-128","callee=open","basic block: 121:5-128:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 134:10-134:28","call in function: read_dict@131-152","callee=open","basic block: 132:16-136:18"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 157:10-157:28","call in function: read_dict_new@155-184","callee=open","basic block: 156:16-159:18"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 170:10-170:33","call in function: read_dict_new@155-184","callee=open","basic block: 170:10-172:18"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 188:10-188:32","call in function: hot_reload_hot@187-202","callee=open","basic block: 187:20-190:18"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 206:10-206:30","call in function: cache_dict@205-207","callee=open","basic block: 205:16-207:42"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 211:8-211:33","call in function: get_dict@210-220","callee=os.path.exists","basic block: 211:8-211:33"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 212:14-212:35","call in function: get_dict@210-220","callee=open","basic block: 212:14-213:20"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 224:8-224:37","call in function: get_namedict@223-230","callee=os.path.exists","basic block: 224:8-224:37"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/text/english.py","call function: 225:14-225:39","call in function: get_namedict@223-230","callee=open","basic block: 225:14-226:21"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 28:28-28:51","call in function: create_model@25-68","callee=os.path.exists","basic block: 25:18-28:51"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 29:30-29:54","call in function: create_model@25-68","callee=os.path.exists","basic block: 28:16-29:54"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 36:16-36:39","call in function: create_model@25-68","callee=os.path.exists","basic block: 33:20-36:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 44:16-44:39","call in function: create_model@25-68","callee=os.path.exists","basic block: 41:20-44:39"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 72:24-72:47","call in function: execute_asr@71-96","callee=os.listdir","basic block: 71:17-80:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 76:24-76:53","call in function: execute_asr@71-96","callee=os.path.basename","basic block: 71:17-80:43"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 83:25-83:61","call in function: execute_asr@71-96","callee=os.path.join","basic block: 83:38-83:61"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 90:5-90:45","call in function: execute_asr@71-96","callee=os.makedirs","basic block: 89:5-96:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 91:24-91:82","call in function: execute_asr@71-96","callee=os.path.abspath","basic block: 89:5-96:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/tools/asr/funasr_asr.py","call function: 93:10-93:54","call in function: execute_asr@71-96","callee=open","basic block: 89:5-96:27"
"path: /home/sixsquare/codeQL/projects/GPT-SoVITS/GPT_SoVITS/export_torch_script.py","call function: 48:9-48:31","call in function: load_sovits_new@47-56","callee=open","basic block: 47:21-50:20"
