"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/openpilot/docs/hooks/glossary.py","call function: 6:21-6:35","call in function: load_glossary@4-7","callee=tomllib.load","basic block: 4:19-7:42"
"path: /home/sixsquare/codeQL/projects/openpilot/system/journald.py","call function: 20:14-20:29","call in function: main@9-39","callee=json.loads","basic block: 20:25-20:29"
"path: /home/sixsquare/codeQL/projects/openpilot/common/logging_extra.py","call function: 103:11-103:28","call in function: format@101-112","callee=json.loads","basic block: 103:11-103:7"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/modeld/modeld.py","call function: 146:25-146:38","call in function: __init__@144-179","callee=pickle.load","basic block: 144:16-164:48"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/modeld/modeld.py","call function: 153:25-153:38","call in function: __init__@144-179","callee=pickle.load","basic block: 144:16-164:48"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/modeld/modeld.py","call function: 176:25-176:38","call in function: __init__@144-179","callee=pickle.load","basic block: 166:5-179:21"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/modeld/modeld.py","call function: 179:25-179:38","call in function: __init__@144-179","callee=pickle.load","basic block: 166:5-179:21"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/test/process_replay/model_replay.py","call function: 207:14-207:48","call in function: get_frames@198-222","callee=pickle.load","basic block: 207:14-207:48"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/widgets/offroad_alerts.py","call function: 237:25-237:36","call in function: _build_alerts@233-243","callee=json.load","basic block: 237:35-237:36"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/debug/print_docs_diff.py","call function: 22:12-22:25","call in function: load_base_car_docs@20-22","callee=pickle.load","basic block: 20:24-22:25"
"path: /home/sixsquare/codeQL/projects/openpilot/tools/jotpluggler/pluggle.py","call function: 194:21-194:37","call in function: load_layout_from_yaml@192-196","callee=yaml.safe_load","basic block: 192:29-196:51"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/registration.py","call function: 84:24-84:44","call in function: register@24-101","callee=json.loads","basic block: 84:24-84:44"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/tests/test_ui/run.py","call function: 280:16-280:29","call in function: create_screenshots@257-306","callee=pickle.load","basic block: 279:10-283:16"
"path: /home/sixsquare/codeQL/projects/openpilot/system/hardware/tici/tests/test_agnos_updater.py","call function: 13:11-13:22","call in function: test_manifest@11-20","callee=json.load","basic block: 11:21-15:16"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/selfdrived/tests/test_alerts.py","call function: 31:28-31:47","call in function: setup_class@29-37","callee=json.loads","basic block: 29:19-37:12"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/tests/test_athenad.py","call function: 426:14-426:29","call in function: test_jsonrpc_handler@417-437","callee=json.loads","basic block: 426:25-426:29"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/tests/test_athenad.py","call function: 430:14-430:29","call in function: test_jsonrpc_handler@417-437","callee=json.loads","basic block: 430:25-430:29"
"path: /home/sixsquare/codeQL/projects/openpilot/system/athena/tests/test_athenad.py","call function: 434:14-434:29","call in function: test_jsonrpc_handler@417-437","callee=json.loads","basic block: 434:25-434:29"
"path: /home/sixsquare/codeQL/projects/openpilot/system/qcomgpsd/tests/test_qcomgpsd.py","call function: 75:22-75:35","call in function: test_turns_off_gnss@67-76","callee=json.loads","basic block: 68:9-76:81"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/test/test_onroad.py","call function: 190:19-190:42","call in function: test_cloudlog_size@184-192","callee=json.loads","basic block: 190:60-190:54"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/test/test_onroad.py","call function: 190:19-190:42","call in function: genexpr@190-190","callee=json.loads","basic block: 190:60-190:54"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/tests/test_translations.py","call function: 56:14-56:72","call in function: test_finished_translations@46-81","callee=xml.etree.ElementTree.parse","basic block: 46:34-58:35"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/tests/test_translations.py","call function: 111:20-111:78","call in function: test_bad_language@93-124","callee=xml.etree.ElementTree.parse","basic block: 109:46-111:88"
"path: /home/sixsquare/codeQL/projects/openpilot/system/webrtc/tests/test_webrtcd.py","call function: 37:23-37:47","call in function: test_webrtcd@31-64","callee=json.loads","basic block: 33:23-38:58"
"path: /home/sixsquare/codeQL/projects/openpilot/system/webrtc/tests/test_webrtcd.py","call function: 37:23-37:47","call in function: connect@33-38","callee=json.loads","basic block: 33:23-38:58"
"path: /home/sixsquare/codeQL/projects/openpilot/system/loggerd/tests/test_uploader.py","call function: 26:11-26:41","call in function: emit@24-32","callee=json.loads","basic block: 26:11-26:41"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/update_translations.py","call function: 20:18-20:29","call in function: generate_translations_include@15-24","callee=json.load","basic block: 18:13-20:38"
"path: /home/sixsquare/codeQL/projects/openpilot/selfdrive/ui/update_translations.py","call function: 30:27-30:38","call in function: update_translations@27-40","callee=json.load","basic block: 29:10-30:23"
"path: /home/sixsquare/codeQL/projects/openpilot/system/loggerd/uploader.py","call function: 147:21-147:45","call in function: do_upload@142-163","callee=json.loads","basic block: 147:21-152:18"
"path: /home/sixsquare/codeQL/projects/openpilot/system/version.py","call function: 139:22-139:64","call in function: get_build_metadata@135-156","callee=json.loads","basic block: 139:22-140:51"
"path: /home/sixsquare/codeQL/projects/openpilot/system/webrtc/webrtcd.py","call function: 64:16-64:34","call in function: send@63-72","callee=json.loads","basic block: 63:12-67:37"
