"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/api_server.py","call function: 1292:50-1292:61","call in function: __call__@1276-1296","callee=uuid.uuid4","basic block: 1290:36-1293:67"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/api_server.py","call function: 1292:50-1292:61","call in function: send_with_request_id@1284-1294","callee=uuid.uuid4","basic block: 1290:36-1293:67"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/backends.py","call function: 505:25-506:58","call in function: __call__@467-641","callee=hashlib.md5","basic block: 504:20-522:45"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/backends.py","call function: 514:24-515:57","call in function: __call__@467-641","callee=hashlib.md5","basic block: 504:20-522:45"
"path: /home/sixsquare/codeQL/projects/vllm/benchmarks/benchmark_serving_structured_output.py","call function: 134:67-134:78","call in function: sample_requests@116-265","callee=uuid.uuid4","basic block: 135:21-134:81"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/cache.py","call function: 142:20-143:53","call in function: compute_hash@125-144","callee=hashlib.md5","basic block: 125:22-144:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/compiler_interface.py","call function: 176:20-177:53","call in function: compute_hash@174-178","callee=hashlib.md5","basic block: 174:22-178:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/compiler_interface.py","call function: 257:20-258:53","call in function: compute_hash@255-259","callee=hashlib.md5","basic block: 255:22-259:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/compilation.py","call function: 368:16-368:52","call in function: compute_hash@347-368","callee=hashlib.sha256","basic block: 347:22-368:64"
"path: /home/sixsquare/codeQL/projects/vllm/examples/online_serving/disaggregated_serving_p2p_nccl_xpyd/disagg_proxy_p2p_nccl_xpyd.py","call function: 104:16-104:27","call in function: random_uuid@103-104","callee=uuid.uuid4","basic block: 104:12-104:32"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/envs.py","call function: 1437:16-1438:49","call in function: compute_hash@1367-1440","callee=hashlib.md5","basic block: 1434:49-1440:19"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/multimodal/hasher.py","call function: 96:18-96:25","call in function: hash_kwargs@95-102","callee=blake3.blake3","basic block: 95:21-98:34"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/inductor_pass.py","call function: 78:18-78:33","call in function: hash_source@71-88","callee=hashlib.sha256","basic block: 71:22-79:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/compilation/inductor_pass.py","call function: 97:16-97:38","call in function: hash_dict@91-97","callee=hashlib.sha256","basic block: 91:19-97:50"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/kv_transfer.py","call function: 79:20-80:53","call in function: compute_hash@64-81","callee=hashlib.md5","basic block: 64:22-81:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/kv_transfer.py","call function: 85:34-85:45","call in function: __post_init__@83-93","callee=uuid.uuid4","basic block: 85:30-85:26"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/v1/core/kv_cache_utils.py","call function: 91:31-91:44","call in function: init_none_hash@79-93","callee=os.urandom","basic block: 90:8-91:17"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/load.py","call function: 102:20-103:53","call in function: compute_hash@87-104","callee=hashlib.md5","basic block: 87:22-104:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/lora.py","call function: 86:20-87:53","call in function: compute_hash@66-88","callee=hashlib.md5","basic block: 66:22-88:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/multimodal.py","call function: 97:20-98:53","call in function: compute_hash@82-99","callee=hashlib.md5","basic block: 82:22-99:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/executor/multiproc_worker_utils.py","call function: 167:19-167:30","call in function: _enqueue_task@165-175","callee=uuid.uuid4","basic block: 165:23-170:28"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/distributed/kv_transfer/kv_connector/v1/nixl_connector.py","call function: 437:45-437:56","call in function: __init__@425-552","callee=uuid.uuid4","basic block: 429:9-461:57"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/parallel.py","call function: 297:16-297:52","call in function: compute_hash@283-297","callee=hashlib.sha256","basic block: 283:22-297:64"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/tool_parsers/qwen3coder_tool_parser.py","call function: 81:24-81:35","call in function: _generate_tool_call_id@79-81","callee=uuid.uuid4","basic block: 79:32-81:46"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/distributed/device_communicators/ray_communicator.py","call function: 258:16-258:27","call in function: generate_communicator_id@257-258","callee=uuid.uuid4","basic block: 257:34-258:27"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/scheduler.py","call function: 177:20-178:53","call in function: compute_hash@162-179","callee=hashlib.md5","basic block: 162:22-179:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/tool_parsers/seed_oss_tool_parser.py","call function: 84:24-84:35","call in function: _generate_tool_call_id@82-84","callee=uuid.uuid4","basic block: 82:32-84:46"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/distributed/kv_transfer/kv_connector/v1/shared_storage_connector.py","call function: 392:26-393:59","call in function: _generate_foldername_debug@377-398","callee=hashlib.md5","basic block: 392:26-396:24"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/serving_responses.py","call function: 1024:43-1024:54","call in function: _process_simple_streaming_events@977-1251","callee=uuid.uuid4","basic block: 1024:39-1025:54"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/entrypoints/openai/serving_responses.py","call function: 1123:43-1123:54","call in function: _process_simple_streaming_events@977-1251","callee=uuid.uuid4","basic block: 1077:38-1140:43"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/speculative.py","call function: 139:20-140:53","call in function: compute_hash@123-141","callee=hashlib.md5","basic block: 123:22-141:23"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/config/structured_outputs.py","call function: 53:20-54:53","call in function: compute_hash@38-55","callee=hashlib.md5","basic block: 38:22-55:23"
"path: /home/sixsquare/codeQL/projects/vllm/examples/others/tensorize_vllm_model.py","call function: 338:50-338:61","call in function: main@286-373","callee=uuid.uuid4","basic block: 338:50-338:65"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/engine/test_engine_core.py","call function: 36:24-36:35","call in function: make_request@34-46","callee=uuid.uuid4","basic block: 35:12-46:5"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/engine/test_engine_core.py","call function: 426:35-426:46","call in function: test_engine_core_invalid_request_id_type@410-456","callee=uuid.uuid4","basic block: 410:46-455:54"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/engine/test_engine_core_client.py","call function: 53:24-53:35","call in function: make_request@46-63","callee=uuid.uuid4","basic block: 52:12-63:5"
"path: /home/sixsquare/codeQL/projects/vllm/tests/multimodal/test_hasher.py","call function: 83:10-83:21","call in function: test_hash_image_exif_id@79-95","callee=uuid.uuid4","basic block: 82:23-92:23"
"path: /home/sixsquare/codeQL/projects/vllm/tests/test_logger.py","call function: 77:27-77:33","call in function: test_descendent_loggers_depend_on_and_propagate_logs_to_root_logger@70-94","callee=uuid.uuid4","basic block: 71:5-79:37"
"path: /home/sixsquare/codeQL/projects/vllm/tests/test_logger.py","call function: 218:49-218:55","call in function: test_custom_logging_config_causes_an_error_if_configure_logging_is_off@190-222","callee=uuid.uuid4","basic block: 213:13-220:60"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 51:21-51:32","call in function: listcomp@51-51","callee=uuid.uuid4","basic block: 51:39-51:33"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 51:21-51:32","call in function: get_reg_descs@50-51","callee=uuid.uuid4","basic block: 51:39-51:33"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 57:21-57:32","call in function: get_xfer_descs@56-57","callee=uuid.uuid4","basic block: 57:39-57:33"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 57:21-57:32","call in function: listcomp@57-57","callee=uuid.uuid4","basic block: 57:39-57:33"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 60:16-60:27","call in function: prep_xfer_dlist@59-60","callee=uuid.uuid4","basic block: 59:25-60:31"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/unit/test_nixl_connector.py","call function: 92:16-92:27","call in function: make_prepped_xfer@85-92","callee=uuid.uuid4","basic block: 85:27-92:31"
"path: /home/sixsquare/codeQL/projects/vllm/tests/compile/piecewise/test_toy_llama.py","call function: 46:16-47:49","call in function: compute_hash@38-47","callee=hashlib.md5","basic block: 44:9-47:61"
"path: /home/sixsquare/codeQL/projects/vllm/tests/utils_/test_utils.py","call function: 817:22-817:48","call in function: test_sha256@810-823","callee=hashlib.sha256","basic block: 814:5-817:57"
"path: /home/sixsquare/codeQL/projects/vllm/tests/v1/kv_connector/nixl_integration/toy_proxy_server.py","call function: 204:26-204:37","call in function: _handle_completions@201-243","callee=uuid.uuid4","basic block: 204:26-204:37"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/usage/usage_lib.py","call function: 130:25-130:31","call in function: __init__@126-153","callee=uuid.uuid4","basic block: 126:18-153:41"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/v1/structured_output/utils.py","call function: 130:19-131:50","call in function: __init__@125-133","callee=hashlib.sha256","basic block: 125:18-133:18"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/distributed/utils.py","call function: 257:41-257:52","call in function: barrier@232-366","callee=uuid.uuid4","basic block: 257:41-257:52"
"path: /home/sixsquare/codeQL/projects/vllm/vllm/model_executor/model_loader/weight_utils.py","call function: 92:17-92:51","call in function: get_lock@86-98","callee=hashlib.sha256","basic block: 88:5-98:15"
