"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 103:36-103:73","call in function: _browser_recording@100-112","callee=os.path.join","basic block: 103:49-103:73"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 106:21-106:58","call in function: _browser_recording@100-112","callee=os.path.exists","basic block: 106:36-106:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 108:21-108:62","call in function: _browser_recording@100-112","callee=os.access","basic block: 108:21-108:62"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 287:43-287:83","call in function: delete_session@264-321","callee=os.path.join","basic block: 287:73-287:83"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 288:32-288:58","call in function: delete_session@264-321","callee=os.path.exists","basic block: 288:47-288:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 290:37-290:58","call in function: delete_session@264-321","callee=os.remove","basic block: 290:47-290:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 295:42-295:83","call in function: delete_session@264-321","callee=os.path.join","basic block: 295:74-295:83"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 296:32-296:57","call in function: delete_session@264-321","callee=os.path.exists","basic block: 296:47-296:57"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 298:37-298:57","call in function: delete_session@264-321","callee=os.remove","basic block: 298:47-298:57"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 303:45-303:92","call in function: delete_session@264-321","callee=os.path.join","basic block: 303:82-303:92"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 304:32-304:60","call in function: delete_session@264-321","callee=os.path.exists","basic block: 304:47-304:60"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/async_podcast_agent_service.py","call function: 308:37-308:64","call in function: delete_session@264-321","callee=shutil.rmtree","basic block: 308:51-308:64"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 85:13-85:31","call in function: process_audio_file@55-89","callee=os.unlink","basic block: 85:23-85:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 136:21-136:76","call in function: text_to_speech_openai@105-151","callee=tempfile.NamedTemporaryFile","basic block: 136:56-136:76"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 139:14-139:34","call in function: text_to_speech_openai@105-151","callee=open","basic block: 139:14-139:34"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 144:16-144:40","call in function: text_to_speech_openai@105-151","callee=os.path.exists","basic block: 144:31-144:40"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 145:17-145:36","call in function: text_to_speech_openai@105-151","callee=os.unlink","basic block: 145:27-145:36"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 176:19-176:46","call in function: create_podcast@154-279","callee=os.path.abspath","basic block: 176:19-178:24"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 177:5-177:60","call in function: create_podcast@154-279","callee=os.makedirs","basic block: 176:19-178:24"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 177:17-177:44","call in function: create_podcast@154-279","callee=os.path.dirname","basic block: 176:19-178:24"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 237:12-237:43","call in function: create_podcast@154-279","callee=os.path.exists","basic block: 237:12-237:43"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 250:12-250:43","call in function: create_podcast@154-279","callee=os.path.exists","basic block: 250:12-250:43"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 273:8-273:34","call in function: create_podcast@154-279","callee=os.path.exists","basic block: 273:8-273:34"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 309:18-309:56","call in function: audio_generate_agent_run@282-359","callee=os.path.join","basic block: 306:30-311:40"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/agents/audio_generate_agent.py","call function: 346:28-346:60","call in function: audio_generate_agent_run@282-359","callee=os.path.basename","basic block: 346:45-346:60"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 14:8-14:31","call in function: ensure_empty@12-19","callee=os.path.exists","basic block: 12:18-14:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 15:12-15:31","call in function: ensure_empty@12-19","callee=os.listdir","basic block: 15:12-15:31"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 19:9-19:44","call in function: ensure_empty@12-19","callee=os.makedirs","basic block: 19:9-19:44"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 33:10-33:30","call in function: download_file@22-38","callee=open","basic block: 22:19-35:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 46:27-46:44","call in function: extract_zip@41-51","callee=zipfile.ZipFile.infolist","basic block: 41:17-49:42"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 49:25-49:42","call in function: extract_zip@41-51","callee=zipfile.ZipFile.infolist","basic block: 41:17-49:42"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 50:17-50:49","call in function: extract_zip@41-51","callee=zipfile.ZipFile.extract","basic block: 49:17-51:30"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 59:10-59:38","call in function: main@54-64","callee=tempfile.TemporaryDirectory","basic block: 59:10-64:51"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/bootstrap_demo.py","call function: 60:19-60:55","call in function: main@54-64","callee=os.path.join","basic block: 59:10-64:51"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/social/browser.py","call function: 12:9-12:49","call in function: setup_session@7-34","callee=os.makedirs","basic block: 7:19-19:36"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/social/browser.py","call function: 44:9-44:49","call in function: setup_session_multi@37-72","callee=os.makedirs","basic block: 43:10-52:50"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/celery_tasks.py","call function: 34:9-34:60","call in function: agent_chat@30-85","callee=os.makedirs","basic block: 34:56-34:60"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/celery_tasks.py","call function: 34:21-34:44","call in function: agent_chat@30-85","callee=os.path.dirname","basic block: 34:37-34:44"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_llm_apps/chat_with_X_tutorials/chat_with_github/chat_github_llama3.py","call function: 42:11-42:43","call in function: make_db_path@41-44","callee=tempfile.mkdtemp","basic block: 42:11-44:14"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/integrations/slack/chat.py","call function: 32:12-32:35","call in function: init_db@31-52","callee=sqlite3.connect","basic block: 32:12-52:16"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/integrations/slack/chat.py","call function: 56:12-56:35","call in function: save_session_mapping@55-63","callee=sqlite3.connect","basic block: 55:26-63:16"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/integrations/slack/chat.py","call function: 67:12-67:35","call in function: get_session_info@66-75","callee=sqlite3.connect","basic block: 66:22-75:27"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/integrations/slack/chat.py","call function: 79:12-79:35","call in function: save_session_state@78-90","callee=sqlite3.connect","basic block: 78:24-81:34"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/integrations/slack/chat.py","call function: 94:12-94:35","call in function: get_session_state@93-104","callee=sqlite3.connect","basic block: 93:23-99:13"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/connection.py","call function: 7:12-7:35","call in function: db_connection@6-12","callee=sqlite3.connect","basic block: 6:19-10:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/config.py","call function: 24:14-24:34","call in function: get_db_path@21-26","callee=os.path.dirname","basic block: 21:17-26:15"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/db/config.py","call function: 25:5-25:38","call in function: get_db_path@21-26","callee=os.makedirs","basic block: 21:17-26:15"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/contextualai_rag_agent/contextualai_rag_agent.py","call function: 94:19-94:41","call in function: upload_documents@90-114","callee=os.path.splitext","basic block: 94:36-94:41"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/contextualai_rag_agent/contextualai_rag_agent.py","call function: 98:18-98:70","call in function: upload_documents@90-114","callee=tempfile.NamedTemporaryFile","basic block: 98:53-98:70"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/contextualai_rag_agent/contextualai_rag_agent.py","call function: 101:18-101:37","call in function: upload_documents@90-114","callee=open","basic block: 100:17-101:37"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/contextualai_rag_agent/contextualai_rag_agent.py","call function: 111:17-111:35","call in function: upload_documents@90-114","callee=os.unlink","basic block: 111:27-111:35"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/corrective_rag/corrective_rag.py","call function: 161:30-161:58","call in function: load_documents@155-172","callee=os.path.splitext","basic block: 161:47-161:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/social/db.py","call function: 6:12-6:35","call in function: create_connection@5-8","callee=sqlite3.connect","basic block: 5:23-8:15"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 154:9-154:46","call in function: crawl_documentation@149-196","callee=os.makedirs","basic block: 154:9-156:12"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 174:28-174:61","call in function: crawl_documentation@149-196","callee=os.path.join","basic block: 173:28-176:36"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 175:22-175:58","call in function: crawl_documentation@149-196","callee=open","basic block: 173:28-176:36"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 295:20-295:40","call in function: process_query@245-319","callee=tempfile.gettempdir","basic block: 295:20-295:40"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 296:22-296:75","call in function: process_query@245-319","callee=os.path.join","basic block: 296:22-296:75"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 298:14-298:35","call in function: process_query@245-319","callee=open","basic block: 296:9-298:35"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/voice_ai_agents/customer_support_voice_agent/customer_support_voice_agent.py","call function: 369:30-369:61","call in function: run_streamlit@321-390","callee=open","basic block: 369:57-369:61"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/db_init.py","call function: 12:12-12:35","call in function: db_connection@11-21","callee=sqlite3.connect","basic block: 11:19-19:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/db_init.py","call function: 352:9-352:60","call in function: init_databases@347-365","callee=os.makedirs","basic block: 350:9-352:60"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/db_init.py","call function: 352:21-352:44","call in function: init_databases@347-365","callee=os.path.dirname","basic block: 350:9-352:60"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/db_service.py","call function: 12:12-12:34","call in function: db_connection@10-19","callee=os.path.exists","basic block: 10:19-12:34"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/services/db_service.py","call function: 14:12-14:35","call in function: db_connection@10-19","callee=sqlite3.connect","basic block: 14:12-17:18"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_design_agent_team/design_agent_team.py","call function: 160:44-160:64","call in function: process_images@156-172","callee=tempfile.gettempdir","basic block: 160:44-160:64"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_design_agent_team/design_agent_team.py","call function: 161:45-161:87","call in function: process_images@156-172","callee=os.path.join","basic block: 161:45-161:87"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/agent_teams/multimodal_design_agent_team/design_agent_team.py","call function: 163:38-163:58","call in function: process_images@156-172","callee=open","basic block: 161:33-163:58"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/embedding_search.py","call function: 28:12-28:37","call in function: load_faiss_index@27-33","callee=os.path.exists","basic block: 27:22-28:37"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/embedding_search.py","call function: 37:12-37:39","call in function: load_id_mapping@36-42","callee=os.path.exists","basic block: 36:21-37:39"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/embedding_search.py","call function: 101:12-101:37","call in function: embedding_search@83-153","callee=os.path.exists","basic block: 83:22-101:37"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tools/embedding_search.py","call function: 101:46-101:73","call in function: embedding_search@83-153","callee=os.path.exists","basic block: 101:46-101:73"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tests/embedding_search_test.py","call function: 25:12-25:37","call in function: load_faiss_index@24-27","callee=os.path.exists","basic block: 24:22-25:37"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/tests/embedding_search_test.py","call function: 31:12-31:39","call in function: load_id_mapping@30-33","callee=os.path.exists","basic block: 30:21-31:39"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/rag_tutorials/deepseek_local_rag_agent/deepseek_rag_agent.py","call function: 170:14-170:69","call in function: process_pdf@167-190","callee=tempfile.NamedTemporaryFile","basic block: 170:49-170:69"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 11:23-11:48","call in function: initialize_faiss_index@10-60","callee=os.path.exists","basic block: 11:23-11:48"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 65:21-65:47","call in function: save_faiss_index@63-74","callee=os.path.dirname","basic block: 65:37-65:47"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 66:9-66:45","call in function: save_faiss_index@63-74","callee=os.makedirs","basic block: 66:21-66:45"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 69:9-69:41","call in function: save_faiss_index@63-74","callee=os.replace","basic block: 69:20-69:41"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 79:23-79:51","call in function: save_id_mapping@77-94","callee=os.path.dirname","basic block: 79:39-79:51"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 80:9-80:47","call in function: save_id_mapping@77-94","callee=os.makedirs","basic block: 80:21-80:47"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 88:27-88:73","call in function: save_id_mapping@77-94","callee=os.path.join","basic block: 88:40-88:73"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 98:8-98:35","call in function: load_id_mapping@97-103","callee=os.path.exists","basic block: 97:21-98:35"
"path: /home/sixsquare/codeQL/projects/awesome-llm-apps/advanced_ai_agents/multi_agent_apps/ai_news_and_podcast_agents/beifong/processors/faiss_indexing_processor.py","call function: 175:17-175:43","call in function: process_embeddings_for_indexing@165-229","callee=os.path.dirname","basic block: 175:17-186:27"
