"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/instagram_pic.py","call function: 41:22-41:53","call in function: download_image@15-50","callee=httpx.get","basic block: 41:32-41:53"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/instagram_video.py","call function: 15:17-15:53","call in function: download_video@13-16","callee=httpx.get","basic block: 13:20-16:51"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/instagram_video.py","call function: 16:12-16:43","call in function: download_video@13-16","callee=httpx.get","basic block: 13:20-16:51"
"path: /home/sixsquare/codeQL/projects/Python/machine_learning/linear_regression.py","call function: 28:16-32:5","call in function: collect_dataset@23-40","callee=httpx.get","basic block: 24:5-35:21"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/nasa_data.py","call function: 17:12-17:66","call in function: get_apod_data@11-17","callee=httpx.get","basic block: 11:19-17:73"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/nasa_data.py","call function: 24:16-24:45","call in function: save_apod@20-29","callee=httpx.get","basic block: 20:15-29:20"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/nasa_data.py","call function: 37:12-37:58","call in function: get_archive_data@32-37","callee=httpx.get","basic block: 32:22-37:65"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/random_anime_character.py","call function: 24:13-24:61","call in function: save_image@20-26","callee=httpx.get","basic block: 20:16-26:33"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/random_anime_character.py","call function: 34:9-34:51","call in function: random_anime_character@29-43","callee=httpx.get","basic block: 30:5-43:44"
"path: /home/sixsquare/codeQL/projects/Python/file_transfer/receive_file.py","call function: 9:5-9:30","call in function: main@4-23","callee=socket.socket.connect","basic block: 5:12-14:34"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/recaptcha_verification.py","call function: 66:16-68:5","call in function: login_using_recaptcha@51-76","callee=httpx.post","basic block: 61:16-70:44"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/reddit.py","call function: 38:16-42:5","call in function: get_subreddit_data@25-56","callee=httpx.get","basic block: 38:16-44:34"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/search_books_by_isbn.py","call function: 35:12-37:5","call in function: get_openlibrary_data@19-37","callee=httpx.get","basic block: 35:12-37:12"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/slack_message.py","call function: 15:16-17:5","call in function: send_slack_message@13-23","callee=httpx.post","basic block: 13:24-18:34"
"path: /home/sixsquare/codeQL/projects/Python/machine_learning/sequential_minimum_optimization.py","call function: 454:19-457:9","call in function: test_cancer_data@450-502","callee=urllib.request.Request","basic block: 454:19-461:28"
"path: /home/sixsquare/codeQL/projects/Python/machine_learning/sequential_minimum_optimization.py","call function: 458:20-458:50","call in function: test_cancer_data@450-502","callee=urllib.request.urlopen","basic block: 454:19-461:28"
"path: /home/sixsquare/codeQL/projects/Python/machine_learning/sequential_minimum_optimization.py","call function: 463:12-467:5","call in function: test_cancer_data@450-502","callee=pandas.read_csv","basic block: 463:12-498:38"
"path: /home/sixsquare/codeQL/projects/Python/scripts/validate_solutions.py","call function: 69:13-69:67","call in function: added_solution_file_path@58-79","callee=httpx.get","basic block: 59:5-70:21"
"path: /home/sixsquare/codeQL/projects/Python/web_programming/world_covid19_stats.py","call function: 27:9-27:57","call in function: world_covid19_stats@20-33","callee=httpx.get","basic block: 21:5-33:85"
