"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:48-2936:56","call in function: operator()@2930-2952","callee=std::regex","basic block: 2930:63-2937:55"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2936:48-2936:56","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 2930:63-2937:55"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2952:9-2952:9","call in function: operator()@2930-2952","callee=std::regex","basic block: 2937:58-2952:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2952:9-2952:9","call in function: operator()@2930-2952","callee=std::regex","basic block: 2952:9-2952:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2952:9-2952:9","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 2937:58-2952:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 2952:9-2952:9","call in function: operator()@2930-2952","callee=std::regex_token_iterator","basic block: 2952:9-2952:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 1092:18-1092:33","call in function: operator()@1087-1101","callee=std::regex","basic block: 1091:13-1092:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 1092:18-1092:33","call in function: operator()@1087-1101","callee=std::regex_match","basic block: 1091:13-1092:48"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 352:9-352:24","call in function: llama_download_hide_password_in_url@346-360","callee=std::regex","basic block: 350:5-352:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 352:9-352:24","call in function: llama_download_hide_password_in_url@346-360","callee=std::regex_match","basic block: 350:5-352:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 326:9-326:24","call in function: common_header_callback@318-339","callee=std::regex","basic block: 324:5-326:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 326:9-326:24","call in function: common_header_callback@318-339","callee=std::regex_match","basic block: 324:5-326:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 329:13-329:28","call in function: common_header_callback@318-339","callee=std::regex","basic block: 326:56-329:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 329:13-329:28","call in function: common_header_callback@318-339","callee=std::regex_match","basic block: 326:56-329:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 331:20-331:35","call in function: common_header_callback@318-339","callee=std::regex","basic block: 331:16-331:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 331:20-331:35","call in function: common_header_callback@318-339","callee=std::regex_match","basic block: 331:16-331:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 333:20-333:35","call in function: common_header_callback@318-339","callee=std::regex","basic block: 333:16-333:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/arg.cpp","call function: 333:20-333:35","call in function: common_header_callback@318-339","callee=std::regex_match","basic block: 333:16-333:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/regex-partial.cpp","call function: 18:11-18:26","call in function: search@11-49","callee=std::regex","basic block: 18:28-18:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/regex-partial.cpp","call function: 18:11-18:26","call in function: search@11-49","callee=std::regex_match","basic block: 18:28-18:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/common/regex-partial.cpp","call function: 19:11-19:27","call in function: search@11-49","callee=std::regex","basic block: 19:29-19:27"
