"col0","col1","col2","col3","col4"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 657:17-657:20","call in function: ggml_numa_init@593-679","callee=stat","basic block: 657:13-657:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-cpu/ggml-cpu.c","call function: 666:22-666:26","call in function: ggml_numa_init@593-679","callee=fopen","basic block: 665:25-667:24"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:33-518:115","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 515:113-522:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:60-518:65","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 515:113-522:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:81-518:86","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 515:113-522:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:108-518:113","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 515:113-522:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 528:32-528:47","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::current_path","basic block: 522:38-528:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 534:14-534:22","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 533:5-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 541:39-541:97","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 541:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 537:14-537:23","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::exists","basic block: 536:5-537:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 542:41-542:41","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 541:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 542:41-542:41","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 542:41-542:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 542:35-542:35","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 542:9-543:37"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 542:35-542:35","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 542:35-542:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 543:23-543:37","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::is_regular_file","basic block: 542:9-543:37"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 544:46-544:53","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 544:39-544:42","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 545:41-545:49","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 545:34-545:37","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 546:30-546:35","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 546:44-546:44","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 543:42-546:60"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 547:60-547:60","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 546:88-548:31"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 549:96-549:99","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 548:45-549:123"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 560:43-560:43","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 558:49-560:43"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 560:51-560:54","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 558:49-560:43"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 564:121-564:124","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 563:42-564:136"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:32-576:127","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 575:9-578:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:59-576:64","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 575:9-578:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:80-576:85","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 575:9-578:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:120-576:125","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 575:9-578:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 578:17-578:26","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::exists","basic block: 575:9-578:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:34-518:58","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 518:34-518:58"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 518:92-518:106","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 518:34-518:58"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 527:32-527:52","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 527:32-527:52"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 528:32-528:49","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 528:32-528:49"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 530:32-530:59","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 530:32-530:59"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 569:13-569:13","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 569:13-569:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 571:5-571:5","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::directory_iterator","basic block: 571:5-571:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:33-576:57","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 576:33-576:57"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 576:91-576:118","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 576:33-576:57"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 586:1-586:1","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 578:35-586:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 586:1-586:1","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 582:9-586:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 586:1-586:1","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 585:5-586:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 581:9-581:9","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 578:35-586:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 581:9-581:9","call in function: ggml_backend_load_best@515-586","callee=std::filesystem::path","basic block: 581:9-575:41"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 461:23-461:30","call in function: get_executable_path@436-497","callee=read","basic block: 458:18-465:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 480:5-480:27","call in function: get_executable_path@436-497","callee=std::filesystem::path","basic block: 478:5-436:35"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 429:35-429:38","call in function: ggml_backend_load@428-430","callee=std::filesystem::path","basic block: 429:35-429:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 429:35-429:38","call in function: ggml_backend_load@428-430","callee=std::filesystem::path","basic block: 428:57-428:36"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 157:38-157:43","call in function: dl_load_library@156-160","callee=std::filesystem::path","basic block: 156:54-156:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml-backend-reg.cpp","call function: 96:23-96:30","call in function: path_str@87-101","callee=std::filesystem::path","basic block: 87:52-96:16"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 581:12-581:16","call in function: ggml_fopen@558-584","callee=fopen","basic block: 558:58-558:17"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 139:16-139:20","call in function: ggml_print_backtrace@133-198","callee=fopen","basic block: 139:5-151:5"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 161:9-161:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 159:24-164:15"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 162:9-162:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 159:24-164:15"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 169:9-169:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 165:32-189:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 170:17-170:20","call in function: ggml_print_backtrace@133-198","callee=read","basic block: 165:32-189:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 171:9-171:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 165:32-189:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 174:9-174:14","call in function: ggml_print_backtrace@133-198","callee=execl","basic block: 165:32-189:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 182:9-182:14","call in function: ggml_print_backtrace@133-198","callee=execl","basic block: 165:32-189:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 193:9-193:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 190:12-196:15"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/ggml/src/ggml.c","call function: 194:9-194:13","call in function: ggml_print_backtrace@133-198","callee=close","basic block: 190:12-196:15"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 802:16-802:53","call in function: operator()@792-807","callee=std::basic_ofstream::basic_ofstream","basic block: 802:9-792:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/src/llama-quant.cpp","call function: 781:19-781:22","call in function: llama_model_quantize_impl@533-1055","callee=std::basic_ofstream::basic_ofstream","basic block: 780:5-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-backend-ops.cpp","call function: 7750:47-7750:60","call in function: main@7687-7817","callee=creat","basic block: 7747:5-7751:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-gbnf-validator.cpp","call function: 64:26-64:30","call in function: main@54-109","callee=fopen","basic block: 60:5-65:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-gbnf-validator.cpp","call function: 72:36-72:52","call in function: main@54-109","callee=std::basic_ifstream::basic_ifstream","basic block: 70:5-73:40"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-gbnf-validator.cpp","call function: 87:34-87:48","call in function: main@54-109","callee=std::basic_ifstream::basic_ifstream","basic block: 85:5-88:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-gguf.cpp","call function: 1091:19-1091:25","call in function: test_roundtrip@1073-1201","callee=tmpfile","basic block: 1075:5-1100:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-gguf.cpp","call function: 160:19-160:25","call in function: get_handcrafted_file@159-416","callee=tmpfile","basic block: 159:126-162:13"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 2400:34-2400:47","call in function: main@2377-2423","callee=read","basic block: 2400:21-2405:17"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 572:22-572:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 556:44-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 577:22-577:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 556:44-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 667:22-667:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 674:27-674:40","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 740:22-740:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 762:22-762:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 769:22-769:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 777:17-777:30","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 783:17-783:30","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1115:22-1115:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1124:27-1124:40","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1144:22-1144:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1155:22-1155:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 586:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1186:22-1186:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1174:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1243:22-1243:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1174:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1255:22-1255:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1174:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1336:22-1336:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1264:9-1810:67"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1405:22-1405:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1264:9-1810:67"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1549:22-1549:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1264:9-1810:67"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1732:22-1732:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1264:9-1810:67"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1865:22-1865:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1820:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 1935:22-1935:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1820:9-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 2071:22-2071:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1944:9-2291:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 2144:22-2144:35","call in function: test_template_output_parsers@556-2291","callee=read","basic block: 1944:9-2291:1"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 111:87-111:95","call in function: read_templates@110-112","callee=read","basic block: 110:75-110:47"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 94:22-94:49","call in function: read_file@92-108","callee=std::basic_ifstream::basic_ifstream","basic block: 92:56-95:21"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-chat.cpp","call function: 96:14-96:63","call in function: read_file@92-108","callee=std::basic_ifstream::basic_ifstream","basic block: 95:24-97:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-grammar-integration.cpp","call function: 84:34-84:38","call in function: test@59-130","callee=fopen","basic block: 79:23-85:28"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-grammar-integration.cpp","call function: 91:33-91:37","call in function: test@59-130","callee=fopen","basic block: 91:13-92:27"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1361:50-1361:60","call in function: main@1344-1389","callee=system","basic block: 1361:62-1361:174"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1372:48-1372:58","call in function: main@1344-1389","callee=system","basic block: 1372:60-1372:81"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1363:17-1363:21","call in function: operator()@1362-1367","callee=write","basic block: 1362:56-1365:124"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1364:34-1364:44","call in function: operator()@1362-1367","callee=system","basic block: 1362:56-1365:124"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1366:27-1366:30","call in function: operator()@1362-1367","callee=read","basic block: 1364:17-1362:34"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1374:17-1374:21","call in function: operator()@1373-1378","callee=write","basic block: 1373:60-1376:124"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1375:34-1375:44","call in function: operator()@1373-1378","callee=system","basic block: 1373:60-1376:124"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 1377:27-1377:30","call in function: operator()@1373-1378","callee=read","basic block: 1375:17-1373:38"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 76:16-76:42","call in function: read@74-78","callee=std::basic_ifstream::basic_ifstream","basic block: 74:51-74:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 68:19-68:19","call in function: write@67-72","callee=std::basic_ofstream::basic_ofstream","basic block: 67:74-67:17"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tests/test-json-schema-to-grammar.cpp","call function: 69:7-69:10","call in function: write@67-72","callee=std::basic_ofstream::open","basic block: 67:74-67:17"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 406:9-406:50","call in function: gguf_merge@398-567","callee=std::basic_ifstream::basic_ifstream","basic block: 398:59-406:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 498:19-498:22","call in function: gguf_merge@398-567","callee=std::basic_ofstream::basic_ofstream","basic block: 498:5-499:29"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 500:14-500:17","call in function: gguf_merge@398-567","callee=std::basic_ofstream::open","basic block: 499:32-504:15"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 510:31-510:59","call in function: gguf_merge@398-567","callee=std::basic_ifstream::basic_ifstream","basic block: 508:57-511:30"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 368:27-368:71","call in function: gguf_split@360-396","callee=std::basic_ifstream::basic_ifstream","basic block: 360:59-369:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/gguf-split/gguf-split.cpp","call function: 317:33-317:76","call in function: write@306-347","callee=std::basic_ofstream::basic_ofstream","basic block: 309:9-326:26"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/cvector-generator/cvector-generator.cpp","call function: 307:24-307:28","call in function: ctrlvec_load_prompt_file@305-322","callee=std::basic_ifstream::basic_ifstream","basic block: 305:99-308:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/main/main.cpp","call function: 59:19-59:19","call in function: file_is_empty@58-63","callee=std::basic_ifstream::basic_ifstream","basic block: 58:53-58:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/main/main.cpp","call function: 61:7-61:10","call in function: file_is_empty@58-63","callee=std::basic_ifstream::open","basic block: 58:53-58:25"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/main/main.cpp","call function: 54:21-54:33","call in function: file_exists@53-56","callee=std::basic_ifstream::basic_ifstream","basic block: 53:51-53:23"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/imatrix/imatrix.cpp","call function: 618:22-618:45","call in function: load_imatrix_legacy@617-713","callee=std::basic_ifstream::basic_ifstream","basic block: 617:64-619:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/imatrix/imatrix.cpp","call function: 457:23-457:46","call in function: save_imatrix_legacy@401-505","callee=std::basic_ofstream::basic_ofstream","basic block: 453:5-0:0"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 2036:38-2036:51","call in function: main@1996-2207","callee=creat","basic block: 2030:5-2039:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/llama-bench/llama-bench.cpp","call function: 2037:38-2037:51","call in function: main@1996-2207","callee=creat","basic block: 2030:5-2039:9"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/mtmd/mtmd-audio.cpp","call function: 269:31-269:57","call in function: log_mel_spectrogram@192-279","callee=std::basic_ofstream::basic_ofstream","basic block: 268:16-271:27"
"Path: /home/sixsquare/codeQL/projects/llama.cpp/tools/mtmd/clip.cpp","call function: 3162:23-3162:61","call in function: load_tensors@2817-3193","callee=std::basic_ifstream::basic_ifstream","basic block: 3156:9-3163:17"
