"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-monsterapi/llama_index/llms/monsterapi/base.py","call function: 136:20-136:75","call in function: _fetch_model_details@134-140","callee=requests.get","basic block: 134:30-140:48"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-web/llama_index/readers/web/rss_news/base.py","call function: 86:24-86:44","call in function: load_data@46-101","callee=feedparser.parse","basic block: 86:41-86:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playwright/llama_index/tools/playwright/base.py","call function: 210:22-210:62","call in function: scrape_page@202-215","callee=urllib.parse.urljoin","basic block: 210:68-210:62"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playwright/llama_index/tools/playwright/base.py","call function: 210:22-210:62","call in function: listcomp@210-210","callee=urllib.parse.urljoin","basic block: 210:68-210:62"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playwright/llama_index/tools/playwright/base.py","call function: 293:22-293:34","call in function: validate_url@289-295","callee=urllib.parse.urlparse","basic block: 289:22-294:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-wolfram-alpha/llama_index/tools/wolfram_alpha/base.py","call function: 33:20-37:9","call in function: wolfram_alpha_query@21-38","callee=requests.get","basic block: 21:29-38:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-docugami/llama_index/readers/docugami/base.py","call function: 220:24-223:13","call in function: _document_details_for_docset_id@214-233","callee=requests.get","basic block: 220:24-224:26"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-docugami/llama_index/readers/docugami/base.py","call function: 241:24-246:13","call in function: _project_details_for_docset_id@235-256","callee=requests.request","basic block: 241:24-247:26"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-docugami/llama_index/readers/docugami/base.py","call function: 267:24-272:13","call in function: _metadata_for_project@258-327","callee=requests.request","basic block: 267:24-273:26"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-docugami/llama_index/readers/docugami/base.py","call function: 295:28-300:17","call in function: _metadata_for_project@258-327","callee=requests.request","basic block: 291:26-302:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-docugami/llama_index/readers/docugami/base.py","call function: 339:20-344:9","call in function: _load_chunks_for_document@329-355","callee=requests.request","basic block: 330:9-346:22"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-finetuning/llama_index/finetuning/azure_openai/base.py","call function: 113:20-115:9","call in function: deploy_finetuned_model@62-116","callee=requests.put","basic block: 97:26-116:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/postprocessor/llama-index-postprocessor-jinaai-rerank/llama_index/postprocessor/jinaai_rerank/base.py","call function: 46:25-46:42","call in function: __init__@35-49","callee=requests.Session","basic block: 36:9-49:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 105:24-107:13","call in function: perform_request@99-109","callee=requests.post","basic block: 100:24-109:27"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 105:24-107:13","call in function: request@79-111","callee=requests.post","basic block: 100:24-109:27"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 133:24-137:13","call in function: request_async@113-139","callee=aiohttp.ClientSession.post","basic block: 114:9-139:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 464:28-468:17","call in function: astream_complete@442-489","callee=aiohttp.ClientSession.post","basic block: 463:24-471:54"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 464:28-468:17","call in function: gen@462-487","callee=aiohttp.ClientSession.post","basic block: 463:24-471:54"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 538:28-542:17","call in function: astream_chat@523-572","callee=aiohttp.ClientSession.post","basic block: 537:24-547:54"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/multi_modal_llms/llama-index-multi-modal-llms-nvidia/llama_index/multi_modal_llms/nvidia/base.py","call function: 538:28-542:17","call in function: gen@536-570","callee=aiohttp.ClientSession.post","basic block: 537:24-547:54"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-cogniswitch/llama_index/tools/cogniswitch/base.py","call function: 97:24-97:86","call in function: store_data@56-119","callee=requests.post","basic block: 84:14-113:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-cogniswitch/llama_index/tools/cogniswitch/base.py","call function: 112:24-112:86","call in function: store_data@56-119","callee=requests.post","basic block: 88:14-113:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-cogniswitch/llama_index/tools/cogniswitch/base.py","call function: 137:20-137:69","call in function: query_knowledge@121-144","callee=requests.post","basic block: 121:25-138:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-cogniswitch/llama_index/tools/cogniswitch/base.py","call function: 157:20-161:9","call in function: knowledge_status@146-169","callee=requests.get","basic block: 146:26-162:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-jinaai/llama_index/embeddings/jinaai/base.py","call function: 35:25-35:42","call in function: __init__@25-38","callee=requests.Session","basic block: 26:9-38:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-jinaai/llama_index/embeddings/jinaai/base.py","call function: 117:24-121:13","call in function: aget_embeddings@89-144","callee=aiohttp.ClientSession.post","basic block: 117:24-130:45"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-jinaai/llama_index/embeddings/jinaai/base.py","call function: 148:18-148:30","call in function: is_local@147-151","callee=urllib.parse.urlparse","basic block: 147:14-149:40"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-quip/llama_index/readers/quip/base.py","call function: 80:28-80:84","call in function: _request_with_retry@67-94","callee=requests.request","basic block: 80:45-80:84"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/retrievers/llama-index-retrievers-you/llama_index/retrievers/you/base.py","call function: 100:20-104:9","call in function: _retrieve@96-124","callee=requests.get","basic block: 96:19-109:36"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-together/llama_index/embeddings/together/base.py","call function: 98:20-98:38","call in function: _agenerate_embedding@80-121","callee=httpx.AsyncClient","basic block: 80:36-98:48"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-zendesk/llama_index/readers/zendesk/base.py","call function: 86:20-86:36","call in function: get_articles_page@78-94","callee=requests.get","basic block: 86:20-94:61"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/tabular/base.py","call function: 116:22-116:58","call in function: load_data@107-133","callee=pandas.read_csv","basic block: 115:18-116:18"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-file/llama_index/readers/file/tabular/base.py","call function: 118:18-118:57","call in function: load_data@107-133","callee=pandas.read_csv","basic block: 118:18-118:14"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py","call function: 131:24-135:9","call in function: complete@121-141","callee=requests.post","basic block: 125:20-141:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py","call function: 154:24-158:9","call in function: stream_complete@144-183","callee=requests.post","basic block: 148:20-160:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py","call function: 195:24-199:9","call in function: chat@186-201","callee=requests.post","basic block: 189:20-201:67"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-rungpt/llama_index/llms/rungpt/base.py","call function: 215:24-219:9","call in function: stream_chat@204-239","callee=requests.post","basic block: 209:20-221:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-pathway/llama_index/readers/pathway/base.py","call function: 60:20-65:9","call in function: query@42-66","callee=requests.post","basic block: 59:15-66:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-pathway/llama_index/readers/pathway/base.py","call function: 74:20-78:9","call in function: get_vectorstore_statistics@71-79","callee=requests.post","basic block: 71:36-79:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-pathway/llama_index/readers/pathway/base.py","call function: 98:20-105:9","call in function: get_input_files@81-106","callee=requests.post","basic block: 82:9-106:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-redis/llama_index/storage/chat_store/redis/base.py","call function: 216:22-216:40","call in function: _redis_sentinel_parser@203-242","callee=urllib.parse.urlparse","basic block: 204:9-218:45"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-make-com/llama_index/readers/make_com/base.py","call function: 47:13-47:54","call in function: pass_response_to_webhook@28-48","callee=requests.post","basic block: 29:9-48:28"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-google/llama_index/readers/google/maps/base.py","call function: 141:20-141:85","call in function: _search_text_request@117-143","callee=requests.post","basic block: 118:9-143:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llm-rails/llama_index/embeddings/llm_rails/base.py","call function: 43:19-43:36","call in function: __init__@29-46","callee=requests.Session","basic block: 30:9-46:87"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llm-rails/llama_index/embeddings/llm_rails/base.py","call function: 92:24-92:42","call in function: _aget_embedding@72-105","callee=httpx.AsyncClient","basic block: 92:24-92:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-kaltura/llama_index/readers/kaltura_esearch/base.py","call function: 177:20-177:45","call in function: _get_json_transcript@161-180","callee=requests.get","basic block: 177:33-177:45"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-lmstudio/llama_index/llms/lmstudio/base.py","call function: 130:14-130:64","call in function: chat@128-136","callee=httpx.Client","basic block: 128:14-136:74"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-lmstudio/llama_index/llms/lmstudio/base.py","call function: 143:20-143:75","call in function: achat@139-149","callee=httpx.AsyncClient","basic block: 140:9-149:74"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-lmstudio/llama_index/llms/lmstudio/base.py","call function: 171:14-171:64","call in function: stream_chat@166-210","callee=httpx.Client","basic block: 167:9-179:49"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-sqlite/llama_index/storage/chat_store/sqlite/base.py","call function: 403:14-403:26","call in function: params_from_uri@402-405","callee=urllib.parse.urlparse","basic block: 402:21-405:33"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-bing-search/llama_index/tools/bing_search/base.py","call function: 25:20-29:9","call in function: _bing_request@24-31","callee=requests.get","basic block: 24:23-31:83"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/llms/llama-index-llms-llama-cpp/llama_index/llms/llama_cpp/base.py","call function: 231:18-231:53","call in function: _download_url@227-255","callee=requests.get","basic block: 231:31-231:53"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/storage/chat_store/llama-index-storage-chat-store-postgres/llama_index/storage/chat_store/postgres/base.py","call function: 426:14-426:26","call in function: params_from_uri@425-435","callee=urllib.parse.urlparse","basic block: 425:21-428:37"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-mondaydotcom/llama_index/readers/mondaydotcom/base.py","call function: 57:20-57:78","call in function: _perform_request@39-58","callee=requests.post","basic block: 39:26-58:30"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-cloudflare-workersai/llama_index/embeddings/cloudflare_workersai/base.py","call function: 64:25-64:42","call in function: __init__@44-65","callee=requests.Session","basic block: 45:9-65:84"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-cloudflare-workersai/llama_index/embeddings/cloudflare_workersai/base.py","call function: 109:24-113:13","call in function: _aget_text_embeddings@100-118","callee=aiohttp.ClientSession.post","basic block: 100:37-115:39"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-web/llama_index/readers/web/agentql_web/base.py","call function: 65:24-70:13","call in function: load_data@39-93","callee=httpx.post","basic block: 69:17-70:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-bilibili/llama_index/readers/bilibili/base.py","call function: 33:22-33:42","call in function: get_bilibili_info_and_subs@14-46","callee=requests.get","basic block: 32:23-40:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-remote-depth/llama_index/readers/remote_depth/base.py","call function: 79:16-79:32","call in function: get_links@73-104","callee=requests.get","basic block: 73:19-84:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-remote-depth/llama_index/readers/remote_depth/base.py","call function: 91:28-91:45","call in function: get_links@73-104","callee=urllib.parse.urljoin","basic block: 91:28-91:24"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-remote-depth/llama_index/readers/remote_depth/base.py","call function: 93:26-93:39","call in function: get_links@73-104","callee=urllib.parse.urlparse","basic block: 93:26-99:54"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-wordpress/llama_index/readers/wordpress/base.py","call function: 132:20-132:47","call in function: get_posts_page@122-140","callee=requests.get","basic block: 130:13-137:64"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-papers/llama_index/readers/papers/pubmed/base.py","call function: 43:16-46:9","call in function: load_data_bioc@17-99","callee=requests.get","basic block: 18:9-49:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-papers/llama_index/readers/papers/pubmed/base.py","call function: 53:28-55:21","call in function: load_data_bioc@17-99","callee=requests.get","basic block: 53:28-55:21"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-papers/llama_index/readers/papers/pubmed/base.py","call function: 126:16-129:9","call in function: load_data@101-181","callee=requests.get","basic block: 102:9-132:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-papers/llama_index/readers/papers/pubmed/base.py","call function: 138:28-138:44","call in function: load_data@101-181","callee=requests.get","basic block: 138:41-138:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-playgrounds/llama_index/tools/playgrounds/subgraph_connector/base.py","call function: 69:24-69:82","call in function: graphql_request@41-82","callee=requests.post","basic block: 69:48-69:82"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/retrievers/llama-index-retrievers-tldw/llama_index/retrievers/tldw/base.py","call function: 74:15-81:9","call in function: _retrieve@70-102","callee=requests.post","basic block: 70:19-102:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llamafile/llama_index/embeddings/llamafile/base.py","call function: 71:14-71:64","call in function: _get_text_embedding@63-80","callee=httpx.Client","basic block: 63:29-80:47"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llamafile/llama_index/embeddings/llamafile/base.py","call function: 90:20-90:75","call in function: _aget_text_embedding@82-99","callee=httpx.AsyncClient","basic block: 82:36-99:47"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llamafile/llama_index/embeddings/llamafile/base.py","call function: 109:14-109:64","call in function: _get_text_embeddings@101-118","callee=httpx.Client","basic block: 101:30-118:81"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/embeddings/llama-index-embeddings-llamafile/llama_index/embeddings/llamafile/base.py","call function: 128:20-128:75","call in function: _aget_text_embeddings@120-137","callee=httpx.AsyncClient","basic block: 120:37-137:81"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-boarddocs/llama_index/readers/boarddocs/base.py","call function: 65:20-65:83","call in function: get_meeting_list@52-75","callee=requests.post","basic block: 52:26-75:9"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-boarddocs/llama_index/readers/boarddocs/base.py","call function: 89:20-89:77","call in function: process_meeting@77-112","callee=requests.post","basic block: 78:9-112:19"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-microsoft-sharepoint/llama_index/readers/microsoft_sharepoint/base.py","call function: 120:20-123:9","call in function: _get_access_token@100-135","callee=requests.post","basic block: 100:27-127:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-microsoft-sharepoint/llama_index/readers/microsoft_sharepoint/base.py","call function: 146:14-146:31","call in function: _send_request_with_retry@137-163","callee=requests.Session","basic block: 142:24-149:42"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-microsoft-sharepoint/llama_index/readers/microsoft_sharepoint/base.py","call function: 348:20-348:50","call in function: _get_file_content_by_url@336-358","callee=requests.get","basic block: 336:34-350:38"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-wordlift/llama_index/readers/wordlift/base.py","call function: 81:24-83:13","call in function: fetch_data@68-91","callee=requests.post","basic block: 82:55-83:13"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-wordlift/llama_index/readers/wordlift/base.py","call function: 221:18-221:31","call in function: is_url@209-224","callee=urllib.parse.urlparse","basic block: 221:27-221:31"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-wordlift/llama_index/readers/wordlift/base.py","call function: 236:24-236:44","call in function: is_valid_html@227-251","callee=requests.get","basic block: 236:37-236:44"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/readers/llama-index-readers-wordlift/llama_index/readers/wordlift/base.py","call function: 277:28-277:45","call in function: clean_html@265-301","callee=requests.get","basic block: 277:41-277:45"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-requests/llama_index/tools/requests/base.py","call function: 56:15-61:9","call in function: get_request@33-62","callee=requests.get","basic block: 54:23-62:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-requests/llama_index/tools/requests/base.py","call function: 86:15-92:9","call in function: post_request@64-93","callee=requests.post","basic block: 85:15-93:25"
"path: /home/sixsquare/codeQL/projects/llama_index/llama-index-integrations/tools/llama-index-tools-requests/llama_index/tools/requests/base.py","call function: 117:15-123:9","call in function: patch_request@95-124","callee=requests.patch","basic block: 116:15-124:25"
