"col0","col1","col2","col3","col4"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 589:9-589:27","call in function: test_open@568-589","callee=os.remove","basic block: 589:9-589:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 593:20-593:37","call in function: test_open_text_mode@592-602","callee=tempfile.mkstemp","basic block: 593:20-597:17"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 602:9-602:27","call in function: test_open_text_mode@592-602","callee=os.remove","basic block: 600:9-602:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 602:9-602:27","call in function: test_open_text_mode@592-602","callee=os.remove","basic block: 602:9-602:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 606:20-606:37","call in function: test_wrap_file@605-620","callee=tempfile.mkstemp","basic block: 606:20-610:33"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 610:14-610:33","call in function: test_wrap_file@605-620","callee=open","basic block: 606:20-610:33"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 620:9-620:27","call in function: test_wrap_file@605-620","callee=os.remove","basic block: 618:9-620:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 620:9-620:27","call in function: test_wrap_file@605-620","callee=os.remove","basic block: 620:9-620:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 636:20-636:37","call in function: test_wrap_file_task_total@623-646","callee=tempfile.mkstemp","basic block: 624:15-641:37"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 641:18-641:37","call in function: test_wrap_file_task_total@623-646","callee=open","basic block: 624:15-641:37"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 646:9-646:27","call in function: test_wrap_file_task_total@623-646","callee=os.remove","basic block: 644:21-646:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_progress.py","call function: 646:9-646:27","call in function: test_wrap_file_task_total@623-646","callee=os.remove","basic block: 646:9-646:27"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 319:16-319:45","call in function: test_from_path@318-327","callee=tempfile.mkstemp","basic block: 319:16-321:10"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 327:9-327:23","call in function: test_from_path@318-327","callee=os.remove","basic block: 325:9-327:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 327:9-327:23","call in function: test_from_path@318-327","callee=os.remove","basic block: 327:9-327:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 332:16-332:53","call in function: test_from_path_unknown_lexer@331-339","callee=tempfile.mkstemp","basic block: 332:16-334:10"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 339:9-339:23","call in function: test_from_path_unknown_lexer@331-339","callee=os.remove","basic block: 337:9-339:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 339:9-339:23","call in function: test_from_path_unknown_lexer@331-339","callee=os.remove","basic block: 339:9-339:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 344:16-344:53","call in function: test_from_path_lexer_override@343-351","callee=tempfile.mkstemp","basic block: 344:16-346:10"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 351:9-351:23","call in function: test_from_path_lexer_override@343-351","callee=os.remove","basic block: 349:9-351:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 351:9-351:23","call in function: test_from_path_lexer_override@343-351","callee=os.remove","basic block: 351:9-351:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 356:16-356:53","call in function: test_from_path_lexer_override_invalid_lexer@355-363","callee=tempfile.mkstemp","basic block: 356:16-358:10"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 363:9-363:23","call in function: test_from_path_lexer_override_invalid_lexer@355-363","callee=os.remove","basic block: 361:9-363:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_syntax.py","call function: 363:9-363:23","call in function: test_from_path_lexer_override_invalid_lexer@355-363","callee=os.remove","basic block: 363:9-363:23"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_theme.py","call function: 35:10-35:49","call in function: test_read@33-40","callee=tempfile.TemporaryDirectory","basic block: 34:13-40:48"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_theme.py","call function: 36:20-36:50","call in function: test_read@33-40","callee=os.path.join","basic block: 34:13-40:48"
"path: /home/sixsquare/codeQL/projects/rich/tests/test_theme.py","call function: 37:14-37:33","call in function: test_read@33-40","callee=open","basic block: 34:13-40:48"
"path: /home/sixsquare/codeQL/projects/rich/rich/theme.py","call function: 72:14-72:42","call in function: read@59-73","callee=open","basic block: 60:9-73:75"
"path: /home/sixsquare/codeQL/projects/rich/examples/tree.py","call function: 20:9-20:41","call in function: walk_directory@16-42","callee=pathlib.Path.iterdir","basic block: 16:20-23:21"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 332:24-332:64","call in function: __init__@286-337","callee=os.path.dirname","basic block: 329:17-332:20"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 335:20-335:58","call in function: __init__@286-337","callee=os.path.normpath","basic block: 335:20-336:38"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 335:37-335:57","call in function: __init__@286-337","callee=os.path.abspath","basic block: 335:20-336:38"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 548:28-548:50","call in function: extract@413-601","callee=os.path.isabs","basic block: 548:28-548:50"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 549:36-549:70","call in function: extract@413-601","callee=os.path.join","basic block: 549:36-549:32"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 710:16-710:52","call in function: _render_syntax_error@706-726","callee=os.path.exists","basic block: 710:16-710:52"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 730:15-730:40","call in function: _guess_lexer@729-742","callee=os.path.splitext","basic block: 729:22-731:18"
"path: /home/sixsquare/codeQL/projects/rich/rich/traceback.py","call function: 785:16-785:45","call in function: _render_stack@745-870","callee=os.path.exists","basic block: 781:21-785:45"
